"旅客托运行李内部分物品丢失:目的地为长沙的航班,旅客未出机场隔离区可以建议旅客跟行李查询室联系,离开机场建议旅客联系公安机关报案处理;长沙始发的航班建议旅客联系到达机场。","旅客托运行李内部分物品丢失:目的地为长沙的航班,旅客未出机场隔离区可以建议旅客跟行李查询室联系,离开机场建议旅客联系公安机关报案处理;长沙始发的航班建议旅客联系到达机场。旅客托运行李未随机到达,若是落地长沙的航班可记录行李单号及航班号至行李查询处查询。旅客行李破损未离开机场前可直接联系行李查询处进行理赔,理赔标准以航司为准。","玉石原石能过安检吗?根据《中国民用航空旅客、行李国内运输规则》第三十六条规定:重要文件和资料、外交信袋、证券、货币、汇票、贵重物品、易碎易腐物品,以及其他需要专人照管的物品,不得夹入行李内托运.手续齐全的,可办理货物运输。"
"国内值机时间:值机柜台是全开放式,所有旅客可以在航班起飞前三小时开始办理值机手续,起飞前四十分钟停止办理。国际航班值机:柜台是分不同的航空公司开放,二百坐以下的飞机起飞前二小时开始办理值机手续,二百以上提前三小时开始办理值机手续,提前四十分钟结束办理,亚航国际航班提前一小时截止办理登机牌。","国际航班是在航班起飞前三-四H开始办理值机手续,在您从首都机场出发进入出发大厅时会对您的体温进行检测,建议您合理安排时间。","一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。"
"不能提前那么多时间换,只能提前二个半小时一般换完登机牌就可以直接过安检,但是飞机起飞前半小时是停止换登机牌的建议还是早点过去成都双流国际机场候机楼开放时间从早上四:三十提前至四:零,所有国内出港航班的旅客登机手续的办理,也由以前航班起飞前两个小时开办,提前到两个半小时,此项举措不针对国际(地区)出港航班的旅客。","可以登录航空公司网站,提前选定机上座位,自行打印“网上值机登机牌”。到达机场后凭“网上值机登机牌”和有效证件就可直接前往安检、登机口登机。","国际航班值机:柜台是分不同的航空公司开放,二百坐以下的飞机起飞前二小时开始办理值机手续,二百以上提前三小时开始办理值机手续,提前四十分钟结束办理,亚航国际航班提前一小时截止办理登机牌。"
"只要住宿在地铁站附近就很方便,热闹地方在五一路和黄兴路附近,建议住宿在离五一广场站地铁一个站最好清净些。地铁二号线可到长沙南站,黄花机场有磁悬浮到长沙南站,机场也有大巴到长沙站附近民航大酒店。","应该说有多种换乘方式吧:第一种也是最新的一种:长沙磁悬浮地铁二号线,长沙在五月上旬已经试运行中低速磁悬浮列车了,如果想体验这种新鲜的交通方式,不妨可以现在。磁悬浮列车由黄花机场到长沙南站,而地铁二号线可以从长沙南到五一广场第二种就是机场大巴地铁二号线(或者公交),机场大巴终点站火车站附近,火车站离五一广场很近了,只有几站公交或者地铁,可选线路也很多","可以做机场大巴到火车站,然后在火车站坐地铁到五一广场下,长沙不是很好玩儿主要是美食与逛街的地方。五一广场那里基本都是小吃与商场。玩的话可以去橘子洲头与岳麓山、长沙世界之窗。住宿建议住在五一广场附近"
机场警务室可以为办理过身份证且户籍网上可查到户籍信息的旅客办理临时乘机证明T二警务室位于出发大厅安检旁。电话二十九-八千八百七十九万六千二百一十九T三警务室位于出发厅VIP安检通道旁。电话二十九-八千八百七十九万零七百五十四祝您旅途愉快!,"乘机证件必须在有效期内,不能有涂改或破损,如购票后发现身份证过期了建议可以先去机场警务室办理临时乘机证明再过安检乘坐您的航班。(仅限用身份证购买的国内航班办理使用)","长沙机场离市中心大概有五十公里的路程,用时一个小时左右,如果按照你的想法确实是太不方便了。长沙机场大巴到市区的终点站就是机场宾馆,去机场的发车点也是机场宾馆,而且机场宾馆离长沙火车站也很近,离市中心也不远。建议你乘坐机场大巴到站下车后考虑机场宾馆,旁边还有不少的酒店可以考虑。"
"首先要在户口所在地的派出所开具“户籍证明”(必须有照片),携带“户籍证明”和两张一寸证件照片到机场派出所开具“临时乘机证明”,即可办理登机手续。","黄花机场机公安办理临时乘机证明的位置:T二航站楼安检十六号通道边设有办理柜台旅客由于特殊原因无法提供有效证件,可通过以下方式办理临时乘机证明。a.需要办理临时登机证明的旅客,可到T二航站楼始发层十六号号安检口附近公安执勤点办理。b.异地机场开具的,有标注有效期的临时乘机证明,在有效期内可以在长沙机场直接使用。c.部分地区停止开具户籍证明,改开常住人口基本信息,同样为A四纸打印,有统一格式,内容有照片、户籍信息、户籍公章,效力等同于户籍证明。d.证件只认可扫描件、复印件以及传真件,用手机拍照下来的或是拍照下来后打印出来的不认可,拍照之后打印出来的能够证明身份的证件,可以在公安执勤点换取临时乘机证明。e.临时登机证明可以提前来机场办理,在证明上标明有效期即可,在有效期以内都可以使用。f.没有公章的常住人口信息和一个有公章的接警证明(有各类信息没有照片)可以换到临时登机证明。g.如果儿童未上户,公安在系统中查询不到其户籍信息,凭出生证明等证件也无法开具临时乘机证明。十二周岁以下儿童乘机可以凭户口本,出生证明原件或者复印件。h.12岁以下儿童或婴儿无法提供任何纸质证明,家人也不清楚孩子的任何证件号码,如果已经上户且为湖南省内户口,机场公安办可以根据父母的信息调取孩子的信息,如查实真实有效,可以开具临时登机证明。i.符合办理《临时身份证明》的旅客(现役军人除外)须提供户口本或驾驶证、社保卡、暂住证(居住证)、工作证、介绍信,或过期的身份证、护照、《临时身份证明》等任一项身份证明材料(原件或复印件)及两张本人近期一存证件照片。j.无法提供上述身份证明材料的,有其他能够证明其身份的书面材料,申请人应如实提供本人姓名、身份证件号、户籍所在地、家庭住址、同户籍亲属人员情况等相关信息,k.现役军人申请《临时身份证明》,应当提供所在单位保卫或政府部门出具的介绍信原件,经机场公安机关查验无误后签发《临时身份证明》l.根据湖南物价局规定,收取三十元办证服务费。m.《临时身份证明》仅限于中华人民共和国国籍(不含港澳台)旅客乘坐国内民航飞机时作为有效乘机证明使用,不得作为其他用途。n.临时乘机证明不能代办,必须本人办理。长沙机场办理临时乘机证明有效期最短为七天,最长为十五天,一次性乘机。办理时间一般为五-十分钟/人,具体要看现场操作及排队情况。o.  《临时身份证明》式样统一,在全国民用航空运输机场(不含港澳台)通用、有效。","正在办理户籍迁移的旅客如需要办理临时登机证,除了上述证件外还需要携带相关的户籍迁移证明才能办理(具体以现场为准)"
"只要住宿在地铁站附近就很方便,热闹地方在五一路和黄兴路附近,建议住宿在离五一广场站地铁一个站最好清净些。地铁二号线可到长沙南站,黄花机场有磁悬浮到长沙南站,机场也有大巴到长沙站附近民航大酒店。","首先,从黄花机场到火车站,汽车南站和汽车西站的机场大巴如下表:你可以根据自己的情况选择火车还是大巴到张家界。你下午二点到,既可以乘坐晚上的火车,也可以到直接到汽车站乘汽车去张家界。火车的话大概五-六小时,车次、发车时间及票价详见下图:汽车的话,长沙到张家界中心汽车站有四个车站:基本上四个小时到达(一)、长沙汽车东站(处于黄花机场、火车站、武广长沙南站三地之中)最早一班车七:四十,最晚十七:零,每小时一班,一百一十九元(二)、长沙汽车西站最早一班车八:二十,最晚十七:零,每小时一班,一百一十九元(三)、长株潭车站(长沙火车站对面),最早八:二十,最晚十九:零,每小时一班,一百二十元(四)、长沙高铁汽车站,十一:四十,十三:零,十四:十,十五:十,十六:二十,一百三十五元","谢谢邀请??长沙汽车南站有去机场的大巴,半小时一班,这是最经济的交通方式。如果您特别赶时间,那只能打车了,这是最快的交通方式。希望以上信息能够帮到您,望采纳,谢谢!"
"关注“CSA九万六千七百七十七”微信公众平台→点击值机功能→确认行程信息→选择座位办理值机→本人在一证通关专属安检通道出示二代身份证→安全检查→登机口候机。“微信值机” 开放时间与航空公司网上值机时间相同,若旅客反映官网已经可以值机了,但是我们微信不行。微信值机数据会在晚上八点更新,可建议旅客晚上八点以后再试。若还是不行可能是航司并未开放该航班权限。应对话术:XX先生/女士,非常抱歉,我们微信值机的数据均取自航司若显示无法办理可能是航司没有开放该航班权限,建议您先行至航司官网办理,我这边会记录相关信息后反应至后台工作人员进行核实,给您带来不便非常抱歉。","旅客通过航旅纵横APP、航旅纵横微信公众号、云南机场集团微信公众号、昆明机场微信公众号、瑞丽航空APP、瑞丽航空微信公众号、南方航空APP、南方航空微信公众号等渠道进行手机值机,值机成功后生成电子登机牌二维码信息,或在人工柜台、CUSS设备办理传统纸质登机牌。","关注“CSA九万六千七百七十七”微信公众平台→点击值机功能→确认行程信息→选择座位办理值机→本人在一证通关专属安检通道出示二代身份证→安全检查→登机口候机。“微信值机” 开放时间与航空公司网上值机时间相同,若旅客反映官网已经可以值机了,但是我们微信不行。微信值机数据会在晚上八点更新,可建议旅客晚上八点以后再试。若还是不行可能是航司并未开放该航班权限。应对话术:XX先生/女士,非常抱歉,我们微信值机的数据均取自航司若显示无法办理可能是航司没有开放该航班权限,建议您先行至航司官网办理,我这边会记录相关信息后反应至后台工作人员进行核实,给您带来不便非常抱歉。"
"在机场有专门的退税公司窗口,过去填写退税表格,就可以获得退税。全球比较大的退税公司是global refund和tax free。退税手续办完之后,如果选择现金退税,直接在柜台可取。如果选择信用卡退税,则需要回来之后等待退税到账。在意大利和西班牙退税很快,基本上一周之内就会收到退款;而在法国和英国的退税,需要耐心等待一到两个月。退税一般是两种方式,退到信用卡或者退现金,退到支票的比较少。普遍而言,退到信用卡更划算。在欧洲退税时,如果退税到信用卡比直接退现金,多获1.2%金额。","购物退税是指对境外游客在退税定点商店购买的随身携运出境的退税物品,按规定退税的政策。","需要出示买过的商品,检查商品上是否有退税购物标志。这指的是在国外机场免税商店购物可享受它的退税优惠待遇:请注意商店里是否有蓝白灰三色的退税购物(TAX FREE SHOPPING)专用标志。在欧洲共有二十二万多家退税商店遍布机场和市内,每天平均有逾二十二,零顾客享受到我们的服务。请务必向这些加盟商店索取您的退税支票。正确填写相应表格可以确保您及时获得退税。如果商店的全球退税支票(Global Tax Free Cheque)首联是蓝色的,则可以现金方式退税;如果是绿色的,则只能以邮寄银行支票或信用卡划账的形式退税。请在上用西方文字(英文为宜)填写您的详细邮寄地址(含邮编),或填写您有效国际信用卡的卡号,并用我公司提供的邮资已付的信封寄回支票发出国的GLOBAL REFUND分公司。我们将会尽快将增值税退回给您。欧洲各国的退税率因国而异,可退税的最低购物金额(即,同一顾客在同一家商店一天之内的购物总额)也不尽相同。您的退税款额将是扣除手续费后的增值税金额。全球退税支票(Global Refund Cheque)必须是购物当月加上一到三个月之内离开欧洲时,由海关盖章后方可生效。离开欧洲最一站的海关盖章是唯一可以退税单有效的法律手续,对于中国旅游者而言,只要在欧洲海关检验商品盖章后,在旅游目的国或回国都是可以退税的。简而言之,如果在欧洲购物准备退税,请注意:“要退税,一定要目的国海关盖章”。欧洲关盖章后,您回到北京、上海、广州、香港的指点退税点均可退税,在北京、上海、广州现金退税的币种只能为美元,在香港只能为港币,且只能按退税支票上金额四舍五入后的整数金额退税。"
"乘机证件必须在有效期内,不能有涂改或破损,如购票后发现身份证过期了建议可以先去机场警务室办理临时乘机证明再过安检乘坐您的航班。(仅限用身份证购买的国内航班办理使用)","e.临时登机证明可以提前来机场办理,在证明上标明有效期即可,在有效期以内都可以使用。","n.临时乘机证明不能代办,必须本人办理。长沙机场办理临时乘机证明有效期最短为七天,最长为十五天,一次性乘机。办理时间一般为五-十分钟/人,具体要看现场操作及排队情况。"
