乐翔贵宾厅服务项目；,3、南航自助值机只要是过了零点就能办理当天的航班，没有起飞时间的限制，但存在部分航班无法自助打印的情况。,要客服务：携带中科院院士证及其它可以证明VIP身份证件的旅客，可直接到B39柜台出示相关证件可享受要客服务，专人引领使用VIP专用安检通道，引领至隔离区内靠近登机口的贵宾室休息候机。,第二章  候机业务,2号贵宾厅，候机楼外连廊为冠名厅企业和协议单位客户使用
3.蜂蜜的携带：原厂原包装1000ML内可以托运，也可以货运，非原包装不可以携带也不可以货运。,93.国内航班不超过行李尺寸的植物可以带上飞机，也可以进行托运，有根茎或者土壤的也可以。,49.氧气瓶：旅客须购票时提前向航司提出申请，经同意后，无论其材质、尺寸，重量如何只要是空气瓶，都可以办理行李托运但不可以随身携带。                                                                              50.氧气袋/包：普通旅客不允许随身携带和办理托运。病重旅客须购票时向航司申请，经航司同意后可以随身携带,"长沙机场出发航班除春秋航空，西部,九元航空外，一般国内航班行李标准（春秋、西部、九元航空的航班，随身携带的行李标准都为7公斤内尺寸不超20*30*40CM，托运行李尺寸不得超过40CM×60CM×100 CM，免费托运行李额根据旅客购买客票种类进行区分）：",62.电机马达不可以随身携带，在尺寸范围内的可以托运。
9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,如出租车司机的行驶证在机场被扣留，须在机场执法大队缴纳罚款，可以联系 84799498 （行政班），地址在机场篮球场附近。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,如果旅客使用护照购买了国内转国际的联程机票，可以建议旅客请原售票点在国内段备注身份证号码；如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。,从长沙机场出发的国际航班，只要旅客已经向航司成功申请了行李加重，在办理值机的时候就可以享受已经加重后的托运行李额。
e.临时登机证明可以提前来机场办理，在证明上标明有效期即可，在有效期以内都可以使用。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。,备注：1、旅客想要提取他人在机场停车场的车需要提供车主身份证、车辆行驶证、代理人身份证，缺一不可；,如果旅客使用护照购买了国内转国际的联程机票，可以建议旅客请原售票点在国内段备注身份证号码；如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。
"长沙机场出发航班除春秋航空，西部,九元航空外，一般国内航班行李标准（春秋、西部、九元航空的航班，随身携带的行李标准都为7公斤内尺寸不超20*30*40CM，托运行李尺寸不得超过40CM×60CM×100 CM，免费托运行李额根据旅客购买客票种类进行区分）：",3.婴儿航空旅行途中必需的液态乳制品、糖尿病或者其他疾病患者航空旅行途中必需的液态药品，经安全检查确认后方可随身携带；,二、始发站的要客服务部门应在重要旅客乘坐航班飞行前一天编制次日航班的重要旅客名单表，并于航班飞行前一日分别送给管理局、公司、机场或省局、航站、分公司的领导和各有关业务部门。临时收到的要客信息要及时补充通知。,二、重要旅客的行李要贴挂“重要旅客(VIP)”标志牌。装卸时，要逐件核对，防止错运、丢失或损坏。始发站和经停站在装卸行李、货物时，要将贴挂“重要旅客(VIP)”标志牌的行李放置在靠近舱门口的位置，以便到达站优先卸机和交付。,发生延误后，航空公司要在30分钟内告知旅客航班延误或者取消信息。发生机上延误时，要每30分钟向机上旅客通报动态信息，机上延误超过2小时（含）的，应当为机上旅客提供饮用水和食品。超过3小时的，要在安全允许的情况下，安排旅客下飞机等待。
1、T2航站楼,在T2航站楼南边；,1、T2航站楼到达层,位于T2航站楼到达层,（T2航站楼共有4个功能性停车场）
旅客托运行李内部分物品丢失：目的地为长沙的航班，旅客未出机场隔离区可以建议旅客跟行李查询室联系，离开机场建议旅客联系公安机关报案处理；长沙始发的航班建议旅客联系到达机场。,33. 龟苓膏属液态物品范畴（胶泥状物品），不可以手提行李携带但可作托运行李携带，数量比较多，建议托运。,ー、禁止随身携带但可以作为行李托运的物品,二、随身携带或者作为行李托运有限定条件的物品,每位旅客的丢失行李最多按该旅客享受的免费行李额赔偿。
提供贵宾专用休息室、专用安检通道；,长沙黄花国际机场停车场为您提供专属车位贵宾服务。服务内容：贵宾专属停车位、广告发布、代客泊车、贵宾通道、代办值机服务。另外贵宾同时可享受合作商铺贵宾折扣等多项增值服务。为了方便车主快速通行，免去零钱烦扰，提供充值卡服务。 营销客服、车位预订电话：18890014753,要根据旅客的登机口，然后选择就近的贵宾休息室，建议旅客找到现场贵宾厅工作人员指引相应位置,一、要客服务部门接到有重要旅客的通知后，应事先准备好贵宾休息室，并备妥供应物品。,3.蜂蜜的携带：原厂原包装1000ML内可以托运，也可以货运，非原包装不可以携带也不可以货运。
台湾落地签办理时间是跟港澳台航班走，台湾同胞如果从地区航线或国际航线到达长沙需办理落地签，可告知旅客拨打值班手机13755000637提前申请办理。,3.蜂蜜的携带：原厂原包装1000ML内可以托运，也可以货运，非原包装不可以携带也不可以货运。,1月28日开始，包括泰国在内的37个国家对中国实行有条件落地签，对中国公民持普通护照赴上述国家（地区），出入境边防检查机关查验有效护照和定妥座位的联程客票（直飞航班查验登机牌）无误后放行。须提醒旅客，落地签并非免签，请旅客出发前了解目的国落地签办理相关政策，做好相关准备。,如果香港旅客想从长沙出港到台湾，无论成人还是小孩都不可以用香港护照，必须用回乡卡（港澳居民来往内地通行证）才能从长沙出境。,从香港转机第三国的旅客，需要有有效护照和第三国有效签证可以在香港停留7天；如第三国为落地签，旅客凭有效护照和来回程的行程单也可乘机。
凭有效外国护照，在中国签证有效期内离境。,凭有效外国护照，在中国签证有效期内离境。,凭有效外国护照，在中国签证有效期内离境。,凭有效中国护照和新加坡签证，或具有签证效力的证件办理边检手续。,应持有效外国护照，在中国签证有效期内离境。如发现外国人所持护照内无中国签证，请提前请示我站勤务值班室，可能属于过境旅客。
中国旅游团队，必须持有新加坡团体签证原件。无新加坡团体签证原件的，如果其团员护照内有马来西亚签证或其他第三国签证，须事先请示我站勤务值班室。,凭有效中国护照和新加坡签证，或具有签证效力的证件办理边检手续。,旅客持有效境外签证及护照则可以从长沙出港，并不要求签证颁发国与旅客目的地一致。至于是否可以入境目的国，由旅客自行承担。,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；
