"从长沙机场出发的国际航班,只要旅客已经向航司成功申请了行李加重,在办理值机的时候就可以享受已经加重后的托运行李额。","小孩出生满了十四天,身体健康就可以乘机。","不要着急,这一点民航局显然也考虑到了:"
"老年旅客乘机首先要确认老人身体健康状况是否适应乘机,身体健康的老人有人陪同即可,建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同,建议旅客提前向航司申请,经航司同意后机场才能提供相应的服务。","《规定》不仅明确了超过“十五分钟”就算是延误,还明确了什么是“离港”,什么算是“到港”,飞机在机场滑行也算时间。","一人限带一只小狗或者小猫入境,需要办理托运,且必须有出境国的动物检疫证明和接种证明。"
"《规定》不仅明确了超过“十五分钟”就算是延误,还明确了什么是“离港”,什么算是“到港”,飞机在机场滑行也算时间。","一、目前,只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检,其他省份的会陆续开放。","从长沙机场出发的国际航班,只要旅客已经向航司成功申请了行李加重,在办理值机的时候就可以享受已经加重后的托运行李额。"
旅客在安检处落下的东西会在当天移交失物招领处。,"《规定》不仅明确了超过“十五分钟”就算是延误,还明确了什么是“离港”,什么算是“到港”,飞机在机场滑行也算时间。","一、目前,只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检,其他省份的会陆续开放。"
"旅客帮乘机人代取寄存在安检的物品,如果旅客没有乘机人的身份证,寄存单遗失。如果旅客可以提供乘机人乘机日期,航班号码,物品名称和数量,及旅客的身份证,安检工作人员可以找到该物品,旅客可以领取到该寄存物品","c.	旅客在机场登机牌遗失,在该航班规定值机时间内可以在机场相应开放的柜台进行补打登机牌,不限在国内值机主任柜台。如果旅客的登机牌为航空公司官网通过网上值机打印,也是同样规定。","在承运人允许的情况下,机场对国内航班小动物托运的数量不做限制,但包装箱必须符合航空公司要求,且每只小动物需单独包装。"
"一、航班起飞前四十分钟开始登机,航班起飞前十五分钟停止登机,开始登机时机场中央大广播会自动播放登机广播,主要是催促已经办理值机手续但还未过安检的旅客尽快过安检,开始登机后登机口也会有相应区域广播,主要是航班动态、登机口变更以及催促旅客登机广播,该广播覆盖范围有限,若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知,中央大广播记录可联系广播室查询,登机口区域广播可联系候机查询,但广播录音均不可对外。","二、自助值机柜台只能刷二代身份证办理登机手续,若用其他有效证件购票,须手动输入相应有效证件的号码。自助值机终端无法办理有绑定婴儿旅客的其他旅客的登机牌。","国际航班值机:柜台是分不同的航空公司开放,二百坐以下的飞机起飞前二小时开始办理值机手续,二百以上提前三小时开始办理值机手续,提前四十分钟结束办理,亚航国际航班提前一小时截止办理登机牌。"
"台湾落地签办理时间是跟港澳台航班走,台湾同胞如果从地区航线或国际航线到达长沙需办理落地签,可告知旅客拨打值班手机一百三十七亿五千五百万零六百三十七提前申请办理。","一月二十八日开始,包括泰国在内的三十七个国家对中国实行有条件落地签,对中国公民持普通护照赴上述国家(地区),出入境边防检查机关查验有效护照和定妥座位的联程客票(直飞航班查验登机牌)无误后放行。须提醒旅客,落地签并非免签,请旅客出发前了解目的国落地签办理相关政策,做好相关准备。","如出租车司机的行驶证在机场被扣留,须在机场执法大队缴纳罚款,可以联系 八千四百七十九万九千四百九十八 (行政班),地址在机场篮球场附近。"
无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;,无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;,"七、精神病有攻击行为者,无医护人员陪伴的癫痫病患者。"
"专人接送机,代办出港值机手续;",长沙黄花国际机场巴士时刻表,黄花机场机公安办理临时乘机证明的位置:T二航站楼安检十六号通道边设有办理柜台
无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;,无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;,"注意:行李寄存现场无人值班,需要旅客现场按铃呼叫安检工作人员前来开门。"
无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;,无成人陪伴儿童:是指年龄五周岁(含)至十二周岁(不含)的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受;,"无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系,如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系八千四百七十九万七千三百七十三办理相关手续;如果是南航航班,可以到A岛问询柜台咨询工作人,或者咨询八千四百七十九万九千三百三十三。"
