"若机票信息有误,建议您及时与航空公司联系确认。","若机票信息有误,建议您及时与航空公司联系确认。","乘机证件必须在有效期内,不能有涂改或破损,如购票后发现身份证过期了建议可以先去机场警务室办理临时乘机证明再过安检乘坐您的航班。(仅限用身份证购买的国内航班办理使用)"
"若机票信息有误,建议您及时与航空公司联系确认。","若机票信息有误,建议您及时与航空公司联系确认。","如果您的客票规定可以改期,并且在您提供旅客姓名,证件号,票号以及航程信息的情况下可以帮您进行修改。如有费用产生,可以通过九万五千五百八十三用信用卡支付。"
"国际机票验证可以登录航空公司官网,输入姓名和票号进行验证,或者直接拨打航空公司客服电话进行验证。","国际机票的税费是根据航程、旅客的类型、途经点国家的规定来决定的,而且根据购买机票时的汇率发生变化,这就是不同航空公司、不同日期国际机票税费都不一样的原因。",国际机票的报销凭证为行程单或机票发票。
3.利用机场自助乘机手续设备办理乘机手续:您可以凭有效旅行证件在机场利用自助乘机手续设备办理乘机手续。您使用的旅行证件必需与您预订机票时使用的旅行证件相同。您可以根据自助乘机手续设备屏幕上显示的指示选择座位和打印登机牌。,"乘机证件必须在有效期内,不能有涂改或破损,如购票后发现身份证过期了建议可以先去机场警务室办理临时乘机证明再过安检乘坐您的航班。(仅限用身份证购买的国内航班办理使用)","国际航班的流程是持有效乘机证件、机票在相应航空公司柜台办理乘机手续及托运行李;通过检验检疫检查;海关检查(如果您有物品申报,请走红色(申报)通道,办理海关手续;如果没有,请走绿色(无申报)通道);然后持有效乘机证件、机票、登机牌进行安检;再通过边检检查;最后按显示屏指示,到相应的登机口登机。"
国际机票的报销凭证为行程单或机票发票。,"通过代理人购票的旅客请到原购票处索取报销凭证;在东航电子客票网站上订票的旅客请到机场东航电子客票报销凭证领取处索取(电子客票报销凭证只能打印一次,且航班起飞七天后不可再补打报销凭证)。","保险款将于机票款一同打印在行程单上,可作为报销凭证。"
"一)在您所购买的“飞行券”有可兑换的相应航班座位时,您会收到“未定座”邮件提醒。您可以在您的【用户中心】>【我的机票】>【超值自游飞】>【我的飞行券】选择相应“飞行券”进行兑换。","二)您也可以在【用户中心】>【我的机票】>【超值自游飞】>【我的飞行券】中进行查询,如有可兑换的飞行券,该券状态会显示为“未定座”。详细兑换流程,请您查看超值自游飞首页右侧的【使用流程】,点击查看右下角的“详细流程说明”有详细的介绍供您参考。",严禁在飞行过程中使用充电宝。
"1.登录后,进入页面右上角的“我的订单”—“机票订单”,即可查询到您的订单。找到订单后点击“查看”,可查看订单的详细信息。","1.登录后,进入页面右上角的“我的订单”—“机票订单”,即可查询到您的订单。找到订单后点击“查看”,可查看订单的详细信息。","1.用手机号查询。进入页面右上角的“我的订单”—“机票订单”,在页面左侧【用手机号查询】中选择【机票】,输入您订单中的联系人手机号,经过手机验证码的身份验证,即可查看该手机号所关联的订单。"
"不可以。网站上的预定只能为您保留二十分钟,超过出票时限却未支付的预订电脑会自动取消座位。","退票是既取消占座又取消机票,而退座仅仅是取消占座但机票在有效期内仍然可以使用。退座后的机票若要乘机须重新预订航班,其预订方式为办理改期或升舱。","1.凭有效旅行证件在机场办理乘机手续(您使用的旅行证件必需与您预订机票时使用的旅行证件相同):前往国航指定机场柜台办理乘机手续、选择座位并领取登机牌。国航服务人员将确认您的电子客票上显示的您的姓名和身份证件号码是否与您预订机票时所使用的姓名和身份证件号码相同、同时确认您的航班的航班号和起飞时间、打印登机牌并告知您托运行李的地点。托运行李并领取登机牌后,您凭登机牌通过机场安检,前往登机口。为了避免延误航班,请留出办理乘机手续、安检和前往登机口的充足时间。我们建议您在航班起飞前九十分钟到达机场。"
"国际机票没有国内机票几折的概念,航空公司按机票的有效期长短和退改签条件的严格程度实行不同的销售价格。","购买国际机票,婴儿购票信息是和成人一样的,所以如果婴儿没有姓名是不能购买机票的。","国际机票的税费是根据航程、旅客的类型、途经点国家的规定来决定的,而且根据购买机票时的汇率发生变化,这就是不同航空公司、不同日期国际机票税费都不一样的原因。"
"22. 水烟筒能托运吗?排空液态物品(水),可办理行检托运。","17.固体猪油能办理托运吗?国内航班:包装完好,不易破损,造成污染。且包装符合随身行李要求,可以办理行李托运","一名成人可以携带三名五岁(不含)以下儿童,或者一名婴儿和两名五岁(不含)以下儿童,或者两名婴儿(但其中一名婴儿需购买儿童客票)。携带五岁(含)以上儿童无数量限制。"
"退票是既取消占座又取消机票,而退座仅仅是取消占座但机票在有效期内仍然可以使用。退座后的机票若要乘机须重新预订航班,其预订方式为办理改期或升舱。","根据民航总局的通知,从二千零四年八月一日起,各航空运输业和机票销售代理机构销售二千零四年九月一日(含)以后的机票时,将在机票中一并加收机场建设费。 对于乘坐国内支线小机型的航班,每航段机场费为￥十元人民币;国内航段中大机型的机场税为￥五十元人民币。","如果旅客购买长沙到上海转飞国际的机票,国内和国际段均为东航航班但是非联程航班,无法申请国内段行李额加重。"
