要客服务：携带中科院院士证及其它可以证明VIP身份证件的旅客，可直接到B39柜台出示相关证件可享受要客服务，专人引领使用VIP专用安检通道，引领至隔离区内靠近登机口的贵宾室休息候机。,2号贵宾厅，候机楼外连廊为冠名厅企业和协议单位客户使用,政务贵宾厅为预约服务，对口单位集团接待办。,（非头等舱、非金银卡）客户可通过支付现金的方式获取贵宾服务，包括南航旅客，也可承接国际航班的贵宾服务；,乐翔贵宾厅服务项目；
涉及飞机安全管制的，如饮料、水、电池及其他金属物品等，应咨询机场安检部门。涉及海关管理的，还有疑惑，机场海关旅检科电话8499887，84798686.,1、向国际旅行者和社团出境人员宣传国际旅行保健知识，帮助其了解前往国家和地区传染病流行情况。,种子、苗木及其它繁殖材料、烟叶、粮谷、豆类（入境前须事先办理检疫审批手续）；,1、活动物（犬、猫除外），包括所有的哺乳动物、鸟类、鱼类、两栖类、爬行类、昆虫类和其他无脊椎动物，动物遗传物质。,1、登录国家质检总局网站（http://www.aqsiq.gov.cn/）“卫生检疫”专栏，或者登录湖南出入境检验检疫局网站（http://www.hnciq.gov.cn/）“保健中心”专栏进行查询；
机场高速：过机场高速收费站后右转可看到机场货运的指示牌，沿路直走再左拐即到新货站；,旅客在安检处落下的东西会在当天移交失物招领处。,旅客在安检口旅客要求邮寄的物品，现在统一由失物招领统一管理，旅客领取物品可直接联系失物招领处。,小件寄存地址:T1航站楼位于到达层4号门旁边，T2航站楼位于到达层8号门旁边。,旅客值机后航班延误需要取消行程办理退票，若旅客还在机场可到原值机柜台退回登机牌，再联系原售票处办理退票，若已经离开机场，可不退回登机牌，旅客客票状态会在飞机起飞后自动变回未使用，建议旅客次日再联系售票处办理退票，若旅客客票状态一直未值机状态不能退票，客服人员可记录旅客客票信息再联系值机取消。
根据《民用航空安全检查规则》第三十一条用身份证买票持护照过检，原则上不予放行，可请旅客前往机场派出所开具临时乘机证明。,备注：1、旅客想要提取他人在机场停车场的车需要提供车主身份证、车辆行驶证、代理人身份证，缺一不可；,根据《民用航空安全检查规则》第三十一条用身份证买票持护照过检，原则上不予放行，可请旅客前往机场派出所开具临时乘机证明。,用护照买票持身份证过检，旅客可以提供护照复印件或护照照片，与旅客的身份证一起进行比对核实后放行。,h.12岁以下儿童或婴儿无法提供任何纸质证明，家人也不清楚孩子的任何证件号码，如果已经上户且为湖南省内户口，机场公安办可以根据父母的信息调取孩子的信息，如查实真实有效，可以开具临时登机证明。
3.婴儿航空旅行途中必需的液态乳制品、糖尿病或者其他疾病患者航空旅行途中必需的液态药品，经安全检查确认后方可随身携带；,"长沙机场出发航班除春秋航空，西部,九元航空外，一般国内航班行李标准（春秋、西部、九元航空的航班，随身携带的行李标准都为7公斤内尺寸不超20*30*40CM，托运行李尺寸不得超过40CM×60CM×100 CM，免费托运行李额根据旅客购买客票种类进行区分）：",老年旅客：是指年迈体弱，虽然身体并未患病但在航空旅行中需要他人帮助的老年人。,7. 海航货运只能提海航航班的货物，海航下属航空公司（如祥鹏航空等）在机场货运提货。海航货运因为属于海航自己管理，如果旅客投诉，可以告知旅客拨打海航货运值班手机，或者直接向海航服务热线投诉。,无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系，如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系84797373办理相关手续；如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。
1、T2航站楼,位于T2航站楼到达层,在T2航站楼南边；,1、T2航站楼到达层,P3停车场位于T2航站楼西南侧，大巴车车位67个；
旅客托运行李内部分物品丢失：目的地为长沙的航班，旅客未出机场隔离区可以建议旅客跟行李查询室联系，离开机场建议旅客联系公安机关报案处理；长沙始发的航班建议旅客联系到达机场。,涉及飞机安全管制的，如饮料、水、电池及其他金属物品等，应咨询机场安检部门。涉及海关管理的，还有疑惑，机场海关旅检科电话8499887，84798686.,种子、苗木及其它繁殖材料、烟叶、粮谷、豆类（入境前须事先办理检疫审批手续）；,每位旅客的丢失行李最多按该旅客享受的免费行李额赔偿。,"长沙机场出发航班除春秋航空，西部,九元航空外，一般国内航班行李标准（春秋、西部、九元航空的航班，随身携带的行李标准都为7公斤内尺寸不超20*30*40CM，托运行李尺寸不得超过40CM×60CM×100 CM，免费托运行李额根据旅客购买客票种类进行区分）："
提供贵宾专用休息室、专用安检通道；,要根据旅客的登机口，然后选择就近的贵宾休息室，建议旅客找到现场贵宾厅工作人员指引相应位置,一、要客服务部门接到有重要旅客的通知后，应事先准备好贵宾休息室，并备妥供应物品。,五、贵宾休息室的服务人员要按规定着装，举止大方，热情有礼貌，主动、周到地做好服务工作。,长沙黄花国际机场停车场为您提供专属车位贵宾服务。服务内容：贵宾专属停车位、广告发布、代客泊车、贵宾通道、代办值机服务。另外贵宾同时可享受合作商铺贵宾折扣等多项增值服务。为了方便车主快速通行，免去零钱烦扰，提供充值卡服务。 营销客服、车位预订电话：18890014753
台湾落地签办理时间是跟港澳台航班走，台湾同胞如果从地区航线或国际航线到达长沙需办理落地签，可告知旅客拨打值班手机13755000637提前申请办理。,长沙黄花国际机场巴士时刻表,1月28日开始，包括泰国在内的37个国家对中国实行有条件落地签，对中国公民持普通护照赴上述国家（地区），出入境边防检查机关查验有效护照和定妥座位的联程客票（直飞航班查验登机牌）无误后放行。须提醒旅客，落地签并非免签，请旅客出发前了解目的国落地签办理相关政策，做好相关准备。,如果旅客是长沙到香港的航班，持L签可以自由行出发。,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。
凭有效外国护照，在中国签证有效期内离境。,凭有效外国护照，在中国签证有效期内离境。,凭有效外国护照，在中国签证有效期内离境。,应持有效外国护照，在中国签证有效期内离境。如发现外国人所持护照内无中国签证，请提前请示我站勤务值班室，可能属于过境旅客。,凭有效中国护照和新加坡签证，或具有签证效力的证件办理边检手续。
中国旅游团队，必须持有新加坡团体签证原件。无新加坡团体签证原件的，如果其团员护照内有马来西亚签证或其他第三国签证，须事先请示我站勤务值班室。,凭有效中国护照和新加坡签证，或具有签证效力的证件办理边检手续。,如果团队旅客所办签证全部为个人签证，出境时无须提供团队旅客名单。,凭有效外国护照，在中国签证有效期内离境。,凭有效韩国护照，在中国签证有效期内离境。
无成人陪伴儿童：是指年龄五周岁（含）至十二周岁（不含）的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受；,无成人陪伴儿童：是指年龄五周岁（含）至十二周岁（不含）的无成人陪伴的、单独乘机的儿童。五周岁以下的无成人陪伴儿童原则上不予接受；,无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系，如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系84797373办理相关手续；如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,为无成人陪伴儿童办理乘机手续，座位安排应根据以下原则：安排在便于指定的随机服务员或乘务员照料的适当位置；靠近机上厨房，最好是过道座位；若有可能，与其他旅客分开座位；若座位满座，应安排与女乘客一起的座位；不得安排在紧急出口的座位。,2、自助值机柜台只能刷二代身份证办理登机手续，若用其他有效证件购票，须手动输入相应有效证件的号码。自助值机终端无法办理有绑定婴儿旅客的其他旅客的登机牌。
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,交通违规处罚：黄花机场交通违法处理2013年3月1日起可在长沙就近办理,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,机场汽修厂设在黄花机场内，在春运期间24小时承接机场周边范围内的车辆道路救援、补胎充气、更换轮胎、电瓶充电、更换电瓶等业务。24小时值班电话：13807493950。
商务贵宾厅停车场主要针对商务贵宾旅客车辆临时停放，不能过夜。停放免费，但是必须要提前预约。政务贵宾厅停车场不对外开放，主要是省委领导等领导使用，停放免费。,网络预约休息厅V4，D值机岛旁（上梯梯可见）,政务贵宾厅为预约服务，对口单位集团接待办。,1号贵宾厅，候机楼外连廊（此贵宾厅业务需要通过接待科预约）,8.现金的携带：国内航班没有限制；关于出入境现金携带。入境：人民币20000元，外币只要申报没有限制。出境：人民币20000元，外币5000美金。关于携带旅行支票出入境，一般无金额限制。
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,交通违规处罚：黄花机场交通违法处理2013年3月1日起可在长沙就近办理,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,机场汽修厂设在黄花机场内，在春运期间24小时承接机场周边范围内的车辆道路救援、补胎充气、更换轮胎、电瓶充电、更换电瓶等业务。24小时值班电话：13807493950。
长沙黄花国际机场巴士时刻表,从香港转机第三国的旅客，需要有有效护照和第三国有效签证可以在香港停留7天；如第三国为落地签，旅客凭有效护照和来回程的行程单也可乘机。,2-12岁香港儿童，如无回乡证，可使用香港身份证、护照，或者回港证（此证是香港颁发的）乘坐国内航班。,机场汽修厂设在黄花机场内，在春运期间24小时承接机场周边范围内的车辆道路救援、补胎充气、更换轮胎、电瓶充电、更换电瓶等业务。24小时值班电话：13807493950。,中国旅游团队，必须持有新加坡团体签证原件。无新加坡团体签证原件的，如果其团员护照内有马来西亚签证或其他第三国签证，须事先请示我站勤务值班室。
5、办理值机手续时，出示该电子身份证给值机员目测即可,i.	符合办理《临时身份证明》的旅客（现役军人除外）须提供户口本或驾驶证、社保卡、暂住证（居住证）、工作证、介绍信，或过期的身份证、护照、《临时身份证明》等任一项身份证明材料（原件或复印件）及两张本人近期1存证件照片。,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,根据《民用航空安全检查规则》第三十一条用身份证买票持护照过检，原则上不予放行，可请旅客前往机场派出所开具临时乘机证明。,a.需要办理临时登机证明的旅客，可到T2航站楼始发层16号号安检口附近公安执勤点办理。
31. 鸡蛋长沙机场暂可以作手提行李携带上飞机。,市场上充电宝有多种容量，超大容量锂电池能否上飞机如下表所示：,15.少量的樟脑丸（家用的量），可以随身携带上飞机。量较大时必须托运。,88.假子弹造的飞机、汽车模型不能办理行李托运，也不能随身携带,37.像维生素E类的胶囊，里面是含液体的也可以随身携带上飞机的，也可以办理托运。
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,交通违规处罚：黄花机场交通违法处理2013年3月1日起可在长沙就近办理,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。,1、机场巴士站：位于长沙黄花国际机场T2航站楼到达层，在到达厅大内设有售票、咨询柜台和专用候车室，在到达大厅外设有15个班线发车站台。
老年旅客乘机首先要确认老人身体健康状况是否适应乘机，身体健康的老人有人陪同即可，建议带上医生诊断证明。如果老人身体健康状况欠佳或者无人陪同，建议旅客提前向航司申请，经航司同意后机场才能提供相应的服务。,31. 鸡蛋长沙机场暂可以作手提行李携带上飞机。,长沙黄花国际机场巴士时刻表,目前各个航空公司（除国航、深航、厦航、河北航、山东航、西藏航外）针对70岁以上的老人乘机可以申请办理无陪老人服务（长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请，年龄在70岁以上，工作人员确实觉得老人身体没有问题，情况比较特殊，柜台会酌情考虑。不建议告知旅客。）但根据各航空公司规定，部分航空公司会要求老年旅客签署“航空运输免责单”；如有其他特殊情况或要求，旅客可以直接与航空公司联系。,市场上充电宝有多种容量，超大容量锂电池能否上飞机如下表所示：
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,交通违规处罚：黄花机场交通违法处理2013年3月1日起可在长沙就近办理,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。,1、机场巴士站：位于长沙黄花国际机场T2航站楼到达层，在到达厅大内设有售票、咨询柜台和专用候车室，在到达大厅外设有15个班线发车站台。
长沙黄花国际机场巴士时刻表,提供贵宾专用休息室、专用安检通道；,长沙黄花国际机场停车场为您提供专属车位贵宾服务。服务内容：贵宾专属停车位、广告发布、代客泊车、贵宾通道、代办值机服务。另外贵宾同时可享受合作商铺贵宾折扣等多项增值服务。为了方便车主快速通行，免去零钱烦扰，提供充值卡服务。 营销客服、车位预订电话：18890014753,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,交通违规处罚：黄花机场交通违法处理2013年3月1日起可在长沙就近办理
黄花机场停车场设有两处车辆集中停放区域，分别为T1、T2航站楼停车场。（T1航站楼停车场于2018年5月16日重新启用）,长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,2、T1航站楼,位于T1航站楼到达层
