3、旅客来电反映将物品遗失在飞机上，若是刚刚下机，可联系候机寻找。,旅客帮乘机人代取寄存在安检的物品，如果旅客没有乘机人的身份证，寄存单遗失。如果旅客可以提供乘机人乘机日期，航班号码，物品名称和数量，及旅客的身份证，安检工作人员可以找到该物品，旅客可以领取到该寄存物品,送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,88.假子弹造的飞机、汽车模型不能办理行李托运，也不能随身携带,乘坐飞机前的安检环节可能曾给很多旅客带来过困扰，尤其是在旅客身体有残疾或者携带贵重物品的情况下。因为通常情况下，安检场所是公开场所，这就意味着旅客的个人隐私可能无法得道妥善的保护。
根据《民用航空安全检查规则》第三十一条用身份证买票持护照过检，原则上不予放行，可请旅客前往机场派出所开具临时乘机证明。,护照丢失乘机要求：1、中国人丢失护照到当地公安局补办护照。2、外国人或者港澳同胞乘坐国内航班：丢失护照，到出入境管理局办理遗失证明。3、外国人乘坐国际航班：方式一：去大使馆补办护照；方式二：去当地出入境管理局咨询是否可以办理外国人出入境通行证。4、港澳台同胞乘坐地区航班：到当地出入境管理局办理证件。,美国国籍的6岁儿童可用旅游证复印件或传真件乘坐长沙出港航班。机场公安方面：外籍旅客不能开具临时乘机证明（因为中国公安户籍系统中查询不到户籍记录）,外国人护照过期无法乘坐国际航班，必须到护照国驻华大使馆办理相关手续。出入境管理局开立证明无效。,g.如果儿童未上户，公安在系统中查询不到其户籍信息，凭出生证明等证件也无法开具临时乘机证明。12周岁以下儿童乘机可以凭户口本，出生证明原件或者复印件。
除了海航的A舱和南航外的其他航空公司的折扣头等舱都可以享受地面贵宾厅服务。,"长沙机场出发航班除春秋航空，西部,九元航空外，一般国内航班行李标准（春秋、西部、九元航空的航班，随身携带的行李标准都为7公斤内尺寸不超20*30*40CM，托运行李尺寸不得超过40CM×60CM×100 CM，免费托运行李额根据旅客购买客票种类进行区分）：",7. 海航货运只能提海航航班的货物，海航下属航空公司（如祥鹏航空等）在机场货运提货。海航货运因为属于海航自己管理，如果旅客投诉，可以告知旅客拨打海航货运值班手机，或者直接向海航服务热线投诉。,长沙机场出港海航航班的折扣头等舱不享受地面贵宾服务，机上可以享受同等服务；其他航空公司的折扣与正价头等舱均享受同等的机上和地面贵宾服务。,（非头等舱、非金银卡）客户可通过支付现金的方式获取贵宾服务，包括南航旅客，也可承接国际航班的贵宾服务；
1、不论航班是否正常，自助值机柜台办理值机手续的时间均为航班原计划起飞前的两小时开始办理，起飞前的五十分钟截止办理。,n.临时乘机证明不能代办，必须本人办理。长沙机场办理临时乘机证明有效期最短为7天，最长为15天，一次性乘机。办理时间一般为5-10分钟/人，具体要看现场操作及排队情况。,第五条优先为重要旅客办理乘机、到达手续,二、要客服务部门应派专人协助重要旅客办理乘机手续和提取行李。,旅客由于特殊原因无法提供有效证件，可通过以下方式办理临时乘机证明。
送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,从长沙机场出发的国际航班，只要旅客已经向航司成功申请了行李加重，在办理值机的时候就可以享受已经加重后的托运行李额。,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。,以往，无论是天气状况、空中交通管制，还是机场和航空公司方面的原因，面对航班延误或取消，旅客听到的往往是航空公司或者机场单方面给出的理由，至于是不是和实际情况相符合，旅客通常也无从知晓。,4、汽车南站：原汽车南站已搬至新的过度站，新的具体地点：中意路与万芙路交汇处东北角，也可跟旅客描述为万芙路 湘中物流旁。站内机场巴士统一在大厅窗口买票，乘车在负一楼，原联系方式已停用，统一告知0731-84798076。
2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,长沙黄花国际机场巴士时刻表,1、机场巴士站：位于长沙黄花国际机场T2航站楼到达层，在到达厅大内设有售票、咨询柜台和专用候车室，在到达大厅外设有15个班线发车站台。,机场：T1、T2航站楼一楼到达层内，其他各起点站均有售票点,旅客托运行李内部分物品丢失：目的地为长沙的航班，旅客未出机场隔离区可以建议旅客跟行李查询室联系，离开机场建议旅客联系公安机关报案处理；长沙始发的航班建议旅客联系到达机场。
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,1、机场巴士站：位于长沙黄花国际机场T2航站楼到达层，在到达厅大内设有售票、咨询柜台和专用候车室，在到达大厅外设有15个班线发车站台。,长沙机场出港海航航班的折扣头等舱不享受地面贵宾服务，机上可以享受同等服务；其他航空公司的折扣与正价头等舱均享受同等的机上和地面贵宾服务。,2、黄花机场可购买龙骧集团省内长途汽车票：自2017年1月1日起，旅客可在黄花机场到达层机场巴士售票柜台购买龙骧集团各大汽车站的长途汽车票，（包括汽车东站、汽车南站、汽车西站、黎托汽车站、长株潭汽车站、浏阳汽车站）。欢迎有需要的旅客前来咨询购买。详情请咨询0731-84798076。
去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·,1月28日开始，包括泰国在内的37个国家对中国实行有条件落地签，对中国公民持普通护照赴上述国家（地区），出入境边防检查机关查验有效护照和定妥座位的联程客票（直飞航班查验登机牌）无误后放行。须提醒旅客，落地签并非免签，请旅客出发前了解目的国落地签办理相关政策，做好相关准备。,经韩国转机的旅客凭有效中国护照和有效第三国签证办理边检手续。经韩国转机若无韩国过境签证，导致行程受阻，责任自负。如不确定，请提前请示我站勤务值班室。,如是转机前往第三国，凭有效中国护照和有效第三国签证办理边检手续，如若无新加坡过境签证，行程受阻，责任自负。如不确定，请提前请示我站勤务值班室。,如果旅客是长沙到香港的航班，持L签可以自由行出发。
如果旅客使用护照购买了国内转国际的联程机票，可以建议旅客请原售票点在国内段备注身份证号码；如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。,h.12岁以下儿童或婴儿无法提供任何纸质证明，家人也不清楚孩子的任何证件号码，如果已经上户且为湖南省内户口，机场公安办可以根据父母的信息调取孩子的信息，如查实真实有效，可以开具临时登机证明。,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。,外国人用护照购买国内航段的机票，护照名字按中国人的习惯姓在前名在后，买票时名在前姓在后，例如：护照是ZHOU MARK，订票时用的MARK  ZHOU，安检值机都没影响，不会影响乘机。,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。
"个人赴泰国旅游,凭有效中国护照和泰国签证办理边检手续。","旅游团持大陆居民出国旅游团团表,可以仅持中国普通护照在泰国办理落地签证。",1.  经批准出国一年以上的各类出国人员，出国前须到中国检验检疫机关所下属的国际旅行卫生保健中心（简称保健中心）接受健康检查、预防接种，领取《国际旅行健康检查证明书》（简称健康证明书），出境时须向中国检验检疫机关出示，方能出境。中国出入境管理机关凭中国检验检疫机关签发的健康证明书办理出境手续。对未办好上述手续者，检验检疫机关视情况可以阻止其出境。,持因公类护照前往新加坡的大陆居民，凭有效证件和《出国（境）证明》办理边检手续。,应持有效《大陆居民往来台湾通行证》及有效前往台湾签注办理出境边检手续。大陆居民持前往台湾旅游（L）签注的，必须随团出境。原则上不允许大陆居民持中华人民共和国护照及有效第三国签证前往台湾。特殊情况下，旅客持中华人民共和国护照需经台湾转机前往第三国的，须请示我站勤务值班室，再依具体情况作出是否放行决定。
旅客用台胞证拼音购买机票，登机牌只能是大陆版本拼英，请旅客在办值机的时候与值机说清楚情况请值机在登机牌上盖章，否则安检会阻拦。,c.	旅客在机场登机牌遗失，在该航班规定值机时间内可以在机场相应开放的柜台进行补打登机牌，不限在国内值机主任柜台。如果旅客的登机牌为航空公司官网通过网上值机打印，也是同样规定。,有三个国际贵宾厅，都在国际出发过安检后的左侧,如果旅客要求取消值机，一般情况下旅客值机在哪办理就在哪取消。若旅客人在机场可提供乘机人身份证原件和登机牌到机场开放的值机柜台取消值机，若旅客已经离开机场，可告知旅客正常情况下24小时候会自动取消登机状态，若超过24小时仍未取消可记录旅客姓名证件号码以及航班信息由坐席员联系值机取消。,1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。
长沙黄花国际机场巴士时刻表,2.厦航机场售票柜台（长沙黄花国际机场T2航站楼国内出发厅1号和2号门之间）,如果旅客使用护照购买了国内转国际的联程机票，可以建议旅客请原售票点在国内段备注身份证号码；如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,2、黄花机场可购买龙骧集团省内长途汽车票：自2017年1月1日起，旅客可在黄花机场到达层机场巴士售票柜台购买龙骧集团各大汽车站的长途汽车票，（包括汽车东站、汽车南站、汽车西站、黎托汽车站、长株潭汽车站、浏阳汽车站）。欢迎有需要的旅客前来咨询购买。详情请咨询0731-84798076。
如果香港旅客想从长沙出港到台湾，无论成人还是小孩都不可以用香港护照，必须用回乡卡（港澳居民来往内地通行证）才能从长沙出境。,如果旅客是长沙到香港的航班，持L签可以自由行出发。,从香港转机第三国的旅客，需要有有效护照和第三国有效签证可以在香港停留7天；如第三国为落地签，旅客凭有效护照和来回程的行程单也可乘机。,港澳台同胞从长沙出境至其他国家，长沙边检只检查台胞证或者回乡证上的签注是否在有效期之内。关于是否可以入境其他国家，由旅客自行承担相关责任。,如果旅客使用护照购买了国内转国际的联程机票，可以建议旅客请原售票点在国内段备注身份证号码；如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。
无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系，如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系84797373办理相关手续；如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,2、黄花机场可购买龙骧集团省内长途汽车票：自2017年1月1日起，旅客可在黄花机场到达层机场巴士售票柜台购买龙骧集团各大汽车站的长途汽车票，（包括汽车东站、汽车南站、汽车西站、黎托汽车站、长株潭汽车站、浏阳汽车站）。欢迎有需要的旅客前来咨询购买。详情请咨询0731-84798076。,如果旅客使用护照购买了国内转国际的联程机票，可以建议旅客请原售票点在国内段备注身份证号码；如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。,4、汽车南站：原汽车南站已搬至新的过度站，新的具体地点：中意路与万芙路交汇处东北角，也可跟旅客描述为万芙路 湘中物流旁。站内机场巴士统一在大厅窗口买票，乘车在负一楼，原联系方式已停用，统一告知0731-84798076。,2、承运人一般不接受儿童单独乘车（乘车通学的学生和承运人同意在旅途中监护的除外）。随同成人乘车身高1.2—1.5米的儿童，应当购买儿童票；超过1.5米时应购买全价票。每一名成人可免费携带一名身高不足1.2米的儿童，超过一名时，超过的人数应购买儿童票。儿童票可享受长沙磁浮快线票价5折优惠。
