中国银联与停车场推出优惠活动，如果旅客银行卡上有且仅有银联标志，且为白金级别以上的卡，在P1停车场可以享受2小时或者48小时免费的优惠。入场时刷卡会显示旅客可以享受何种优惠。,机场南航贵宾厅内只提供南航航班信息广播，如旅客乘坐除南航以外的航班，持南航贵宾卡在贵宾厅休息，将会听不到航班信息，请提醒旅客。,停车场与中银联进行合作。2015年1月1日起，凡是银行贵宾客户（持有非普通银行卡，如：白金卡、钻石卡等，卡上只能有银联标志，如有银联以外的标志的卡不能享受此服务）可享受刷1元，停车2小时或48小时的服务，P1已划出专属车位，此服务将持续一年。（旅客在停车刷卡时银行卡出现未激活的情况，有可能因为卡上有除了银联以外的标志，如：VISA，则不可使用，或直接致电95516中银联客服咨询银行卡相关问题。）,3、南航自助值机只要是过了零点就能办理当天的航班，没有起飞时间的限制，但存在部分航班无法自助打印的情况。,如果旅客要求取消值机，一般情况下旅客值机在哪办理就在哪取消。若旅客人在机场可提供乘机人身份证原件和登机牌到机场开放的值机柜台取消值机，若旅客已经离开机场，可告知旅客正常情况下24小时候会自动取消登机状态，若超过24小时仍未取消可记录旅客姓名证件号码以及航班信息由坐席员联系值机取消。
目前各个航空公司（除国航、深航、厦航、河北航、山东航、西藏航外）针对70岁以上的老人乘机可以申请办理无陪老人服务（长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请，年龄在70岁以上，工作人员确实觉得老人身体没有问题，情况比较特殊，柜台会酌情考虑。不建议告知旅客。）但根据各航空公司规定，部分航空公司会要求老年旅客签署“航空运输免责单”；如有其他特殊情况或要求，旅客可以直接与航空公司联系。,1、登录国家质检总局网站（http://www.aqsiq.gov.cn/）“卫生检疫”专栏，或者登录湖南出入境检验检疫局网站（http://www.hnciq.gov.cn/）“保健中心”专栏进行查询；,送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,以往，无论是天气状况、空中交通管制，还是机场和航空公司方面的原因，面对航班延误或取消，旅客听到的往往是航空公司或者机场单方面给出的理由，至于是不是和实际情况相符合，旅客通常也无从知晓。,涉及飞机安全管制的，如饮料、水、电池及其他金属物品等，应咨询机场安检部门。涉及海关管理的，还有疑惑，机场海关旅检科电话8499887，84798686.
外国人用护照购买国内航段的机票，护照名字按中国人的习惯姓在前名在后，买票时名在前姓在后，例如：护照是ZHOU MARK，订票时用的MARK  ZHOU，安检值机都没影响，不会影响乘机。,送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,从长沙机场出发的国际航班，只要旅客已经向航司成功申请了行李加重，在办理值机的时候就可以享受已经加重后的托运行李额。,去台湾必须出具往返程机票。如回程不直接回长沙，也要出具离开台湾去其他地方的行程单·,国内航班，未孵化的虫卵，绝对不允许带入客舱，也不建议托运，最好先咨询承运人征得同意之后走货运。如果是标本，也建议打包好了之后托运，但也要经过安检现场检测后才可放行。
旅客用台胞证拼音购买机票，登机牌只能是大陆版本拼英，请旅客在办值机的时候与值机说清楚情况请值机在登机牌上盖章，否则安检会阻拦。,外国人用护照购买国内航段的机票，护照名字按中国人的习惯姓在前名在后，买票时名在前姓在后，例如：护照是ZHOU MARK，订票时用的MARK  ZHOU，安检值机都没影响，不会影响乘机。,如果旅客使用护照购买了国内转国际的联程机票，可以建议旅客请原售票点在国内段备注身份证号码；如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。,送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,如果旅客要求取消值机，一般情况下旅客值机在哪办理就在哪取消。若旅客人在机场可提供乘机人身份证原件和登机牌到机场开放的值机柜台取消值机，若旅客已经离开机场，可告知旅客正常情况下24小时候会自动取消登机状态，若超过24小时仍未取消可记录旅客姓名证件号码以及航班信息由坐席员联系值机取消。
无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系，如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系84797373办理相关手续；如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,目前各个航空公司（除国航、深航、厦航、河北航、山东航、西藏航外）针对70岁以上的老人乘机可以申请办理无陪老人服务（长沙始发海航航班不可办理无陪老人服务。但是如果旅客在现场柜台申请，年龄在70岁以上，工作人员确实觉得老人身体没有问题，情况比较特殊，柜台会酌情考虑。不建议告知旅客。）但根据各航空公司规定，部分航空公司会要求老年旅客签署“航空运输免责单”；如有其他特殊情况或要求，旅客可以直接与航空公司联系。,26.国内航班可携带不超过随身行李重量的水果(榴莲除外)上飞机，国际航班不允许携带水果登机；如果旅客需要托运榴莲，需要向相关航空公司确认，机场这边安检一般没有问题。,7. 海航货运只能提海航航班的货物，海航下属航空公司（如祥鹏航空等）在机场货运提货。海航货运因为属于海航自己管理，如果旅客投诉，可以告知旅客拨打海航货运值班手机，或者直接向海航服务热线投诉。,51.旅客拐杖的材质需要通过安全检查才能带上飞机，金属拐杖必须托运，但是航司有权拒绝旅客乘机，可建议旅客在购票同时咨询航空公司；
机场：T1、T2航站楼一楼到达层内，其他各起点站均有售票点,以往，无论是天气状况、空中交通管制，还是机场和航空公司方面的原因，面对航班延误或取消，旅客听到的往往是航空公司或者机场单方面给出的理由，至于是不是和实际情况相符合，旅客通常也无从知晓。,1、航班起飞前40分钟开始登机，航班起飞前15分钟停止登机，开始登机时机场中央大广播会自动播放登机广播，主要是催促已经办理值机手续但还未过安检的旅客尽快过安检，开始登机后登机口也会有相应区域广播，主要是航班动态、登机口变更以及催促旅客登机广播，该广播覆盖范围有限，若旅客离开登机口则有可能听不到。若旅客来电质疑没有听到广播通知，中央大广播记录可联系广播室查询，登机口区域广播可联系候机查询，但广播录音均不可对外。,送机的无陪儿童家长一般要求留在机场，直到飞机起飞才可以离开。若小孩已过安检，或者已经登机，航班延误时间较长还未起飞，家长担心小孩状况的情况下，可以让家长拨打84797373咨询。如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,T2航站楼负二层员工停车场的启用，为航站楼工作的员工带来极大便利，从运行以来的实际情况看，每天夜间需进入该停车场的员工极少，基于安全考虑，现对T2航站楼负二层员工停车场开放时间进行调整：
乘坐飞机前的安检环节可能曾给很多旅客带来过困扰，尤其是在旅客身体有残疾或者携带贵重物品的情况下。因为通常情况下，安检场所是公开场所，这就意味着旅客的个人隐私可能无法得道妥善的保护。,59.枪状的电钻不超过托运行李的尺寸可以托运。,如果旅客需要办理宠物托运（跟航班走）必须要有由正规的检验检疫单位开具的动物检疫证明与消毒证明（一般宠物医院开具的无效），旅客如果有湖南省宠物免疫证也是无法办理宠物托运的。建议旅客先要咨询好办证点是否是正规单位，最后就是购票同时向航司确认，乘坐的航班是否是有氧舱，航司是否同意办理宠物托运。,国内航班树苗生长液只要是安全的均可办理行李托运，没有量的限制，但是超过免费行李额部分要收取逾重行李费用。,旅客帮乘机人代取寄存在安检的物品，如果旅客没有乘机人的身份证，寄存单遗失。如果旅客可以提供乘机人乘机日期，航班号码，物品名称和数量，及旅客的身份证，安检工作人员可以找到该物品，旅客可以领取到该寄存物品
要根据旅客的登机口，然后选择就近的贵宾休息室，建议旅客找到现场贵宾厅工作人员指引相应位置,为远机位登机客人专用贵宾车。,商务贵宾厅停车场主要针对商务贵宾旅客车辆临时停放，不能过夜。停放免费，但是必须要提前预约。政务贵宾厅停车场不对外开放，主要是省委领导等领导使用，停放免费。,要客服务：携带中科院院士证及其它可以证明VIP身份证件的旅客，可直接到B39柜台出示相关证件可享受要客服务，专人引领使用VIP专用安检通道，引领至隔离区内靠近登机口的贵宾室休息候机。,长沙机场出港海航航班的折扣头等舱不享受地面贵宾服务，机上可以享受同等服务；其他航空公司的折扣与正价头等舱均享受同等的机上和地面贵宾服务。
如果香港旅客想从长沙出港到台湾，无论成人还是小孩都不可以用香港护照，必须用回乡卡（港澳居民来往内地通行证）才能从长沙出境。,如果旅客是长沙到香港的航班，持L签可以自由行出发。,1月28日开始，包括泰国在内的37个国家对中国实行有条件落地签，对中国公民持普通护照赴上述国家（地区），出入境边防检查机关查验有效护照和定妥座位的联程客票（直飞航班查验登机牌）无误后放行。须提醒旅客，落地签并非免签，请旅客出发前了解目的国落地签办理相关政策，做好相关准备。,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。,台湾落地签办理时间是跟港澳台航班走，台湾同胞如果从地区航线或国际航线到达长沙需办理落地签，可告知旅客拨打值班手机13755000637提前申请办理。
"个人赴泰国旅游,凭有效中国护照和泰国签证办理边检手续。",凭有效中国护照和新加坡签证，或具有签证效力的证件办理边检手续。,凭有效中国护照和有效韩国签证（含团签）或外国人登陆证办理边检手续。,"旅游团持大陆居民出国旅游团团表,可以仅持中国普通护照在泰国办理落地签证。",外国人护照过期无法乘坐国际航班，必须到护照国驻华大使馆办理相关手续。出入境管理局开立证明无效。
如果香港旅客想从长沙出港到台湾，无论成人还是小孩都不可以用香港护照，必须用回乡卡（港澳居民来往内地通行证）才能从长沙出境。,港澳台同胞从长沙出境至其他国家，长沙边检只检查台胞证或者回乡证上的签注是否在有效期之内。关于是否可以入境其他国家，由旅客自行承担相关责任。,旅客持有效境外签证及护照则可以从长沙出港，并不要求签证颁发国与旅客目的地一致。至于是否可以入境目的国，由旅客自行承担。,如果旅客是长沙到香港的航班，持L签可以自由行出发。,如果旅客使用护照购买了国内转国际的联程机票，可以建议旅客请原售票点在国内段备注身份证号码；如无法备注可以使用护照复印件和身份证从长沙机场乘机前往转机地。
无陪儿童服务一般需要旅客购买无陪儿童机票且向相应航司申请无陪儿童服务。没有任何证件的无陪儿童买机票与航空公司营业部联系，如果买到UM票。可以办理无陪。旅客可凭无陪申请单到机场联系84797373办理相关手续；如果是南航航班，可以到A岛问询柜台咨询工作人，或者咨询84799333。,2、自助值机柜台只能刷二代身份证办理登机手续，若用其他有效证件购票，须手动输入相应有效证件的号码。自助值机终端无法办理有绑定婴儿旅客的其他旅客的登机牌。,1、不论航班是否正常，自助值机柜台办理值机手续的时间均为航班原计划起飞前的两小时开始办理，起飞前的五十分钟截止办理。,宠物托运流程，小宠物狗托运时，旅客在航空公司办好相关申请手续后，可以提前到机场值机柜台办理托运手续，大型狗需要走货物托运，如无法判断宠物的大小，建议旅客提前与航空公司联系，或提前到机场咨询现场工作人员；,二、要客服务部门应派专人协助重要旅客办理乘机手续和提取行李。
3、旅客来电反映将物品遗失在飞机上，若是刚刚下机，可联系候机寻找。,9. 旅客从长沙机场发货后，如果将收货人的名字填写错误导致收货人在对方机场提不到货，需要发货人将发货时的回执单传真回机场货运（或者拿原件回机场），长沙机场修改收货人姓名之后发电报到对方机场，收货人才可以提到货。,外国人用护照购买国内航段的机票，护照名字按中国人的习惯姓在前名在后，买票时名在前姓在后，例如：护照是ZHOU MARK，订票时用的MARK  ZHOU，安检值机都没影响，不会影响乘机。,4.旅客在机场控制区、航空器内购买或者取得的液态物品在离开机场控制区之前可以随身携带。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。
国际航班值机：柜台是分不同的航空公司开放，200坐以下的飞机起飞前2小时开始办理值机手续，200以上提前3小时开始办理值机手续，提前40分钟结束办理，亚航国际航班提前一小时截止办理登机牌。,除了民生银行的卡以外，其他需要在乐翔贵宾厅办理贵宾服务的均无需预约。,2、自助值机柜台只能刷二代身份证办理登机手续，若用其他有效证件购票，须手动输入相应有效证件的号码。自助值机终端无法办理有绑定婴儿旅客的其他旅客的登机牌。,台湾落地签办理时间是跟港澳台航班走，台湾同胞如果从地区航线或国际航线到达长沙需办理落地签，可告知旅客拨打值班手机13755000637提前申请办理。,如果旅客要求取消值机，一般情况下旅客值机在哪办理就在哪取消。若旅客人在机场可提供乘机人身份证原件和登机牌到机场开放的值机柜台取消值机，若旅客已经离开机场，可告知旅客正常情况下24小时候会自动取消登机状态，若超过24小时仍未取消可记录旅客姓名证件号码以及航班信息由坐席员联系值机取消。
37.像维生素E类的胶囊，里面是含液体的也可以随身携带上飞机的，也可以办理托运。,93.国内航班不超过行李尺寸的植物可以带上飞机，也可以进行托运，有根茎或者土壤的也可以。,外国人用护照购买国内航段的机票，护照名字按中国人的习惯姓在前名在后，买票时名在前姓在后，例如：护照是ZHOU MARK，订票时用的MARK  ZHOU，安检值机都没影响，不会影响乘机。,乘坐飞机前的安检环节可能曾给很多旅客带来过困扰，尤其是在旅客身体有残疾或者携带贵重物品的情况下。因为通常情况下，安检场所是公开场所，这就意味着旅客的个人隐私可能无法得道妥善的保护。,1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。
如果香港旅客想从长沙出港到台湾，无论成人还是小孩都不可以用香港护照，必须用回乡卡（港澳居民来往内地通行证）才能从长沙出境。,从香港转机第三国的旅客，需要有有效护照和第三国有效签证可以在香港停留7天；如第三国为落地签，旅客凭有效护照和来回程的行程单也可乘机。,如果旅客是长沙到香港的航班，持L签可以自由行出发。,外国人用护照购买国内航段的机票，护照名字按中国人的习惯姓在前名在后，买票时名在前姓在后，例如：护照是ZHOU MARK，订票时用的MARK  ZHOU，安检值机都没影响，不会影响乘机。,从长沙机场出发的国际航班，只要旅客已经向航司成功申请了行李加重，在办理值机的时候就可以享受已经加重后的托运行李额。
旅客由于特殊原因无法提供有效证件，可通过以下方式办理临时乘机证明。,黄花机场机公安办理临时乘机证明的位置：T2航站楼安检16号通道边设有办理柜台,2、自助值机柜台只能刷二代身份证办理登机手续，若用其他有效证件购票，须手动输入相应有效证件的号码。自助值机终端无法办理有绑定婴儿旅客的其他旅客的登机牌。,a.需要办理临时登机证明的旅客，可到T2航站楼始发层16号号安检口附近公安执勤点办理。,根据《民用航空安全检查规则》第三十一条用身份证买票持护照过检，原则上不予放行，可请旅客前往机场派出所开具临时乘机证明。
59.枪状的电钻不超过托运行李的尺寸可以托运。,26.国内航班可携带不超过随身行李重量的水果(榴莲除外)上飞机，国际航班不允许携带水果登机；如果旅客需要托运榴莲，需要向相关航空公司确认，机场这边安检一般没有问题。,需要轮椅服务的旅客建议提前向航空公司申请。在办理手续时需要出具医疗部门出具的适宜乘机“诊断证明书”和“特殊旅客乘机申请书”；旅客自带轮椅需要办理行李托运手续，轮椅的重量一般不计入旅客的免费行李额内；旅客在隔离区内必须使用机场提供的轮椅。,88.假子弹造的飞机、汽车模型不能办理行李托运，也不能随身携带,从长沙机场出发的国际航班，只要旅客已经向航司成功申请了行李加重，在办理值机的时候就可以享受已经加重后的托运行李额。
1、目前，只实现了湖南省内公民的电子身份证在长沙黄花国际机场过安检，其他省份的会陆续开放。,4、汽车南站：原汽车南站已搬至新的过度站，新的具体地点：中意路与万芙路交汇处东北角，也可跟旅客描述为万芙路 湘中物流旁。站内机场巴士统一在大厅窗口买票，乘车在负一楼，原联系方式已停用，统一告知0731-84798076。,2、黄花机场可购买龙骧集团省内长途汽车票：自2017年1月1日起，旅客可在黄花机场到达层机场巴士售票柜台购买龙骧集团各大汽车站的长途汽车票，（包括汽车东站、汽车南站、汽车西站、黎托汽车站、长株潭汽车站、浏阳汽车站）。欢迎有需要的旅客前来咨询购买。详情请咨询0731-84798076。,b.异地机场开具的，有标注有效期的临时乘机证明，在有效期内可以在长沙机场直接使用。,2、长沙火车站（民航大酒店）：位于长沙市芙蓉区五一东路，紧邻长沙火车站、长株潭汽车站。机场巴士停靠民航大酒店院内。
